ENTRY	STOICHIOMETRY	GENE NAMES	PROTEIN NAME	UNIPROT NOTE
P07654	1	pstA phoT b3726 JW3704	Phosphate transport system permease protein PstA	[MISSING]
P0AAH0	1	pstB phoT b3725 JW3703	Phosphate import ATP-binding protein PstB (EC 3.6.3.27) (ABC phosphate transporter) (Phosphate-transporting ATPase)	SUBUNIT: The complex is composed of two ATP-binding proteins (PstB), two transmembrane proteins (PstC and PstA) and a solute-binding protein (PstS). {ECO:0000255|HAMAP-Rule:MF_01702}.
P0A6L2	1	dapA b2478 JW2463	4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	SUBUNIT: Homotetramer; dimer of dimers. {ECO:0000255|HAMAP-Rule:MF_00418, ECO:0000269|PubMed:16041077, ECO:0000269|PubMed:18556019, ECO:0000269|PubMed:18937497, ECO:0000269|PubMed:20353808, ECO:0000269|PubMed:22552955, ECO:0000269|Ref.22}.
P0A8G3	1	uxaC ygjX ygjY ygjZ b3092 JW3063	Uronate isomerase (EC 5.3.1.12) (Glucuronate isomerase) (Uronic isomerase)	[MISSING]
P39829	1	garD yhaG b3128 JW3097	Galactarate dehydratase (L-threo-forming) (GalcD) (EC 4.2.1.42)	[MISSING]
P0ABQ2	1	garR yhaE b3125 JW5526	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60) (Tartronate semialdehyde reductase) (TSAR)	[MISSING]
P23524	1	garK yhaD b3124 JW3093	Glycerate 2-kinase (EC 2.7.1.165) (Glycerate kinase 1) (GK1)	[MISSING]
P0AA80	1	garP yhaU b3127 JW3096	Probable galactarate transporter (D-galactarate permease)	[MISSING]
P0AGM9	1	xanP yicE b3654 JW3629	Xanthine permease XanP	[MISSING]
P0AER8	1	gltS gltC b3653 JW3628	Sodium/glutamate symporter (Glutamate permease)	[MISSING]
P0AG24	1	spoT b3650 JW3625	Bifunctional (p)ppGpp synthase/hydrolase SpoT [Includes: GTP pyrophosphokinase (EC 2.7.6.5) ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase) (Stringent response-like protein) (ppGpp synthase II); Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)]	SUBUNIT: Interacts with ObgE/CgtA (AC P42641); this association is not required for pre-50S ribosome binding. Under both amino acid and carbon starvation conditions about half of the protein dissociates from the ribosome. {ECO:0000269|PubMed:15292126}.
P00861	1	lysA b2838 JW2806	Diaminopimelate decarboxylase (DAP decarboxylase) (DAPDC) (EC 4.1.1.20)	[MISSING]
P0A6A0	1	ubiB aarF yigQ yigR yigS b3835 JW3812	Probable protein kinase UbiB (EC 2.7.-.-) (Ubiquinone biosynthesis protein UbiB)	[MISSING]
P0A887	1	ubiE yigO b3833 JW5581	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	[MISSING]
P0ACD4	1	iscU nifU yfhN b2529 JW2513	Iron-sulfur cluster assembly scaffold protein IscU (Sulfur acceptor protein IscU)	SUBUNIT: Homodimer. Forms a heterotetramer with IscS; each subunit of the IscS dimer contacts an IscU monomer. {ECO:0000269|PubMed:11577100, ECO:0000269|PubMed:22203963}.
P31119	1	aas b2836 JW2804	Bifunctional protein Aas [Includes: 2-acylglycerophosphoethanolamine acyltransferase (EC 2.3.1.40) (2-acyl-GPE acyltransferase) (Acyl-[acyl-carrier-protein]--phospholipid O-acyltransferase); Acyl-[acyl-carrier-protein] synthetase (EC 6.2.1.20) (Acyl-ACP synthetase) (Long-chain-fatty-acid--[acyl-carrier-protein] ligase)]	[MISSING]
P33593	1	nikD b3479 JW3444	Nickel import ATP-binding protein NikD (EC 3.6.3.24)	SUBUNIT: The complex is composed of two ATP-binding proteins (NikD and NikE), two transmembrane proteins (NikB and NikC) and a solute-binding protein (NikA). {ECO:0000255|HAMAP-Rule:MF_01711}.
P0A840	1	surE ygbC b2744 JW2714	5'/3'-nucleotidase SurE (EC 3.1.3.5) (EC 3.1.3.6) (Exopolyphosphatase) (EC 3.6.1.11) (Nucleoside monophosphate phosphohydrolase) (Stationary-phase survival protein SurE)	SUBUNIT: Monomer and homooligomer in solution. The oligomeric complex consists of at least four subunits. {ECO:0000269|PubMed:15489502}.
P27125	1	rhaT b3907 JW3878	L-rhamnose-proton symporter (L-rhamnose-H(+) transport protein)	[MISSING]
P0A712	1	kdgT b3909 JW5560	2-keto-3-deoxygluconate permease (KDG permease)	[MISSING]
P0AE12	1	amn b1982 JW1963	AMP nucleosidase (EC 3.2.2.4)	SUBUNIT: Homohexamer. Trimer of dimers. {ECO:0000269|PubMed:15296732}.
P76027	1	oppD b1246 JW1238	Oligopeptide transport ATP-binding protein OppD	[MISSING]
P77737	1	oppF b1247 JW1239	Oligopeptide transport ATP-binding protein OppF	[MISSING]
P0AFH2	1	oppB b1244 JW1236	Oligopeptide transport system permease protein OppB	[MISSING]
P07395	1	pheT b1713 JW1703	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	SUBUNIT: Tetramer of two alpha and two beta subunits.
P08312	1	pheS b1714 JW5277	Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS)	SUBUNIT: Tetramer of two alpha and two beta subunits.
P23843	1	oppA b1243 JW1235	Periplasmic oligopeptide-binding protein	[MISSING]
P0A9Q7	1	adhE ana b1241 JW1228	Aldehyde-alcohol dehydrogenase [Includes: Alcohol dehydrogenase (ADH) (EC 1.1.1.1); Acetaldehyde dehydrogenase [acetylating] (ACDH) (EC 1.2.1.10); Pyruvate-formate-lyase deactivase (PFL deactivase)]	SUBUNIT: Seems to form a rod shaped polymer composed of about 40 identical subunits.
P0A6H8	1	clsA cls nov yciJ b1249 JW1241	Cardiolipin synthase A (CL synthase) (EC 2.7.8.-)	[MISSING]
P77467	1	paaG ydbT b1394 JW1389	1,2-epoxyphenylacetyl-CoA isomerase (EC 5.3.3.18)	[MISSING]
P0C7L2	1	paaJ paaE ydbW b1397 JW1392	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase (EC 2.3.1.174) (EC 2.3.1.223)	[MISSING]
P76079	1	paaC ydbP b1390 JW1385	1,2-phenylacetyl-CoA epoxidase, subunit C (1,2-phenylacetyl-CoA epoxidase, structural subunit beta) (1,2-phenylacetyl-CoA monooxygenase, subunit C)	SUBUNIT: Forms a stable heterotetramer (dimer of heterodimers) with PaaA and a stable heterodimer with PaaB. {ECO:0000269|PubMed:20823522, ECO:0000269|PubMed:21247899, ECO:0000269|Ref.8}.
P76081	1	paaE ydbR b1392 JW1387	1,2-phenylacetyl-CoA epoxidase, subunit E (EC 1.-.-.-) (1,2-phenylacetyl-CoA epoxidase, reductase subunit) (1,2-phenylacetyl-CoA monooxygenase, subunit E)	[MISSING]
P76082	1	paaF ydbR b1393 JW1388	2,3-dehydroadipyl-CoA hydratase (EC 4.2.1.17) (Enoyl-CoA hydratase)	[MISSING]
P19642	1	malX b1621 JW1613	PTS system maltose-specific EIICB component [Includes: Maltose permease IIC component (PTS system maltose-specific EIIC component); Maltose-specific phosphotransferase enzyme IIB component (EC 2.7.1.208) (PTS system maltose-specific EIIB component)]	[MISSING]
P22333	1	add b1623 JW1615	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	[MISSING]
P0AAF6	1	artP b0864 JW0848	Arginine transport ATP-binding protein ArtP (EC 3.6.3.-)	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P0AE30	1	artM b0861 JW0845	Arginine ABC transporter permease protein ArtM	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P30860	1	artJ b0860 JW0844	ABC transporter arginine-binding protein 1	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P30859	1	artI b0863 JW0847	Putative ABC transporter arginine-binding protein 2	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P0AE34	1	artQ b0862 JW0846	Arginine ABC transporter permease protein ArtQ	SUBUNIT: The complex is composed of two ATP-binding proteins (ArtP), two transmembrane proteins (ArtM and ArtQ) and two solute-binding proteins (ArtJ and ArtI). {ECO:0000305|PubMed:8801422}.
P15028	1	fecB b4290 JW4250	Fe(3+) dicitrate-binding periplasmic protein (Iron(III) dicitrate-binding periplasmic protein)	[MISSING]
P13036	1	fecA b4291 JW4251	Fe(3+) dicitrate transport protein FecA (Iron(III) dicitrate transport protein FecA)	[MISSING]
P0AEX9	1	malE b4034 JW3994	Maltose-binding periplasmic protein (MBP) (MMBP) (Maltodextrin-binding protein)	[MISSING]
P31553	1	caiT yaaP b0040 JW0039	L-carnitine/gamma-butyrobetaine antiporter	[MISSING]
P03819	1	kefC trkC b0047 JW0046	Glutathione-regulated potassium-efflux system protein KefC (K(+)/H(+) antiporter)	SUBUNIT: Homodimer. Interacts with the regulatory subunit KefF, forming a heterotetramer with 2:2 stoichiometry. Interaction with KefF is required for optimal activity. The active antiporter may be formed by the heterotetramer, or by an octamer. {ECO:0000255|HAMAP-Rule:MF_01413, ECO:0000269|PubMed:17679694, ECO:0000269|PubMed:19523906, ECO:0000269|PubMed:21041667}.
P02916	1	malF b4033 JW3993	Maltose transport system permease protein MalF	SUBUNIT: The complex is composed of two ATP-binding proteins (MalK), two transmembrane proteins (MalG and MalF) and a solute-binding protein (MalE). Protein stability and stable complex formation require YidC. {ECO:0000269|PubMed:10809785, ECO:0000269|PubMed:18456666}.
P0AGF4	1	xylE b4031 JW3991	D-xylose-proton symporter (D-xylose transporter)	[MISSING]
P0ABQ4	1	folA tmrA b0048 JW0047	Dihydrofolate reductase (EC 1.5.1.3)	[MISSING]
P27300	1	lpxK ycaH b0915 JW0898	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	[MISSING]
P77756	1	queC ybaX b0444 JW0434	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	[MISSING]
P0A6I0	1	cmk mssA ycaF ycaG b0910 JW0893	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase) (Protein MssA) (p25)	[MISSING]
P04951	1	kdsB b0918 JW0901	3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38) (CMP-2-keto-3-deoxyoctulosonic acid synthase) (CKS) (CMP-KDO synthase)	[MISSING]
Q6BEX0	1	ytfR ytfS b4485 JW5752	Uncharacterized ABC transporter ATP-binding protein YtfR	[MISSING]
P0ABU7	1	exbB b3006 JW2974	Biopolymer transport protein ExbB	SUBUNIT: The accessory proteins ExbB and ExbD seem to form a complex with TonB.
P0ABV2	1	exbD b3005 JW2973	Biopolymer transport protein ExbD	SUBUNIT: The accessory proteins ExbB and ExbD seem to form a complex with TonB.
P37772	1	yjfF b4231 JW5754	Inner membrane ABC transporter permease protein YjfF	[MISSING]
P0AFK2	1	pnuC b0751 JW0734	Nicotinamide riboside transporter PnuC	[MISSING]
P0A761	1	nanE yhcJ b3223 JW3192	Putative N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9) (ManNAc-6-P epimerase)	[MISSING]
P41036	1	nanT b3224 JW3193	Putative sialic acid transporter (Sialic acid permease)	[MISSING]
P0A9N8	1	nrdG yjgE b4237 JW4196	Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-) (Class III anaerobic ribonucleotide reductase small component)	SUBUNIT: Tetramer consisting of 2 alpha (NrdD) and 2 beta (NrdG) subunits.
P23522	1	garL yhaF b3126 JW3095	5-keto-4-deoxy-D-glucarate aldolase (KDGluc aldolase) (KDGlucA) (EC 4.1.2.20) (2-dehydro-3-deoxy-D-glucarate aldolase) (2-keto-3-deoxy-D-glucarate aldolase) (5-dehydro-4-deoxy-D-glucarate aldolase) (Alpha-keto-beta-deoxy-D-glucarate aldolase)	SUBUNIT: Homohexamer; trimer of dimers. {ECO:0000269|PubMed:10921867}.
P60546	1	gmk spoR b3648 JW3623	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	SUBUNIT: Homotetramer (under low ionic conditions) or homodimer (under high ionic conditions). {ECO:0000269|PubMed:8390989}.
P0C8K0	1	kbaZ agaZ yhaX b3132 JW3101	D-tagatose-1,6-bisphosphate aldolase subunit KbaZ	SUBUNIT: Forms a complex with KbaY.
